,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Assam
3,Chhattisgarh
4,Gujarat
5,Haryana
6,Himachal Pradesh
7,Jharkhand
8,Karnataka
9,Meghalaya
10,Tripura
11,Uttar Pradesh
12,Uttarakhand
13,West Bengal
14,Jammu and Kashmir
15,Ladakh
16,Andaman and Nicobar Islands
17,Chandigarh
18,Dadra and Nagar Haveli and Daman and Diu
19,Lakshadweep
20,Puducherry
